,Amount,Bucket,Count,Cycle,Party,RealCode
18499,0.0,e,0,2008,D,E1220
18498,0.0,b,0,2008,D,E1220
18497,0.0,c,0,2008,D,E1220
13752,0.0,a,0,2008,L,F1400
18496,0.0,a,0,2008,D,E1220
18494,0.0,e,0,2008,R,E1220
18493,0.0,b,0,2008,R,E1220
18492,0.0,c,0,2008,R,E1220
18491,0.0,d,0,2008,3,E1220
566,0.0,d,0,2008,L,H1750
565,0.0,e,0,2008,L,H1750
564,0.0,b,0,2008,L,H1750
563,0.0,c,0,2008,L,H1750
562,0.0,a,0,2008,L,H1750
561,0.0,d,0,2008,D,H1750
560,0.0,e,0,2008,D,H1750
559,0.0,b,0,2008,D,H1750
558,0.0,c,0,2008,D,H1750
18495,0.0,d,0,2008,R,E1220
11167,0.0,c,0,2008,D,B3000
13751,0.0,d,0,2008,D,F1400
13749,0.0,b,0,2008,D,F1400
8451,0.0,c,0,2008,D,C6400
8450,0.0,a,0,2008,D,C6400
8449,0.0,d,0,2008,R,C6400
8448,0.0,e,0,2008,R,C6400
8447,0.0,b,0,2008,R,C6400
8446,0.0,c,0,2008,R,C6400
8445,0.0,a,0,2008,R,C6400
8444,0.0,d,0,2008,3,C6400
8443,0.0,e,0,2008,3,C6400
8442,0.0,b,0,2008,3,C6400
8441,0.0,c,0,2008,3,C6400
8440,0.0,a,0,2008,3,C6400
19565,0.0,a,0,2008,L,H2100
13750,0.0,e,0,2008,D,F1400
19566,0.0,c,0,2008,L,H2100
19568,0.0,e,0,2008,L,H2100
19569,0.0,d,0,2008,L,H2100
13738,0.0,a,0,2008,3,F1400
13739,0.0,c,0,2008,3,F1400
13740,0.0,b,0,2008,3,F1400
13741,0.0,e,0,2008,3,F1400
13742,0.0,d,0,2008,3,F1400
13743,0.0,a,0,2008,R,F1400
13744,0.0,c,0,2008,R,F1400
13745,0.0,b,0,2008,R,F1400
13746,0.0,e,0,2008,R,F1400
13747,0.0,d,0,2008,R,F1400
13748,0.0,c,0,2008,D,F1400
19567,0.0,b,0,2008,L,H2100
8095,0.0,d,0,2008,R,T9400
8219,0.0,a,0,2008,L,M2300
8093,0.0,b,0,2008,R,T9400
11643,0.0,b,0,2008,D,J1200
11642,0.0,c,0,2008,D,J1200
11641,0.0,a,0,2008,D,J1200
11640,0.0,d,0,2008,R,J1200
11639,0.0,e,0,2008,R,J1200
11638,0.0,b,0,2008,R,J1200
11637,0.0,c,0,2008,R,J1200
11636,0.0,a,0,2008,R,J1200
11635,0.0,d,0,2008,3,J1200
11634,0.0,e,0,2008,3,J1200
11633,0.0,b,0,2008,3,J1200
11632,0.0,c,0,2008,3,J1200
11644,0.0,e,0,2008,D,J1200
11631,0.0,a,0,2008,3,J1200
7749,0.0,e,0,2008,L,T2200
7748,0.0,b,0,2008,L,T2200
7747,0.0,c,0,2008,L,T2200
7746,0.0,a,0,2008,L,T2200
7745,0.0,d,0,2008,D,T2200
7744,0.0,e,0,2008,D,T2200
7743,0.0,b,0,2008,D,T2200
7742,0.0,c,0,2008,D,T2200
7741,0.0,a,0,2008,D,T2200
7740,0.0,d,0,2008,R,T2200
7739,0.0,e,0,2008,R,T2200
7738,0.0,b,0,2008,R,T2200
7750,0.0,d,0,2008,L,T2200
11645,0.0,d,0,2008,D,J1200
19686,0.0,d,0,2008,L,F2700
19685,0.0,e,0,2008,L,F2700
19678,0.0,c,0,2008,D,F2700
19679,0.0,b,0,2008,D,F2700
19680,0.0,e,0,2008,D,F2700
19681,0.0,d,0,2008,D,F2700
19682,0.0,a,0,2008,L,F2700
7868,0.0,d,0,2008,L,T2500
7867,0.0,e,0,2008,L,T2500
7866,0.0,b,0,2008,L,T2500
7865,0.0,c,0,2008,L,T2500
7864,0.0,a,0,2008,L,T2500
7863,0.0,d,0,2008,D,T2500
7862,0.0,e,0,2008,D,T2500
7861,0.0,b,0,2008,D,T2500
7860,0.0,c,0,2008,D,T2500
7859,0.0,a,0,2008,D,T2500
7858,0.0,d,0,2008,R,T2500
7857,0.0,e,0,2008,R,T2500
7856,0.0,b,0,2008,R,T2500
7855,0.0,c,0,2008,R,T2500
7854,0.0,a,0,2008,R,T2500
7853,0.0,d,0,2008,3,T2500
7852,0.0,e,0,2008,3,T2500
8094,0.0,e,0,2008,R,T9400
7850,0.0,c,0,2008,3,T2500
7849,0.0,a,0,2008,3,T2500
19683,0.0,c,0,2008,L,F2700
19684,0.0,b,0,2008,L,F2700
7737,0.0,c,0,2008,R,T2200
7736,0.0,a,0,2008,R,T2200
7735,0.0,d,0,2008,3,T2200
7734,0.0,e,0,2008,3,T2200
367,1150.0,a,5,2008,R,G0000
368,750.0,b,1,2008,R,G0000
11281,0.0,c,0,2008,R,E1140
11282,0.0,b,0,2008,R,E1140
11283,0.0,e,0,2008,R,E1140
11284,0.0,d,0,2008,R,E1140
7633,0.0,d,0,2008,L,F2300
7632,0.0,e,0,2008,L,F2300
7631,0.0,b,0,2008,L,F2300
7630,0.0,c,0,2008,L,F2300
7629,0.0,a,0,2008,L,F2300
7628,0.0,d,0,2008,D,F2300
7627,0.0,e,0,2008,D,F2300
7626,0.0,b,0,2008,D,F2300
7625,0.0,c,0,2008,D,F2300
7624,0.0,a,0,2008,D,F2300
7623,0.0,d,0,2008,R,F2300
7622,0.0,e,0,2008,R,F2300
7621,0.0,b,0,2008,R,F2300
7620,0.0,c,0,2008,R,F2300
7619,0.0,a,0,2008,R,F2300
7618,0.0,d,0,2008,3,F2300
7617,0.0,e,0,2008,3,F2300
7616,0.0,b,0,2008,3,F2300
7615,0.0,c,0,2008,3,F2300
7614,0.0,a,0,2008,3,F2300
1611,0.0,a,0,2008,3,G4800
366,500.0,a,1,2008,R,F7000
14110,0.0,d,0,2008,L,H3100
365,350.0,a,1,2008,D,F7000
363,500.0,a,1,2008,D,F5100
7733,0.0,b,0,2008,3,T2200
7732,0.0,c,0,2008,3,T2200
7731,0.0,a,0,2008,3,T2200
14209,0.0,a,0,2008,3,G6550
14210,0.0,c,0,2008,3,G6550
14211,0.0,b,0,2008,3,G6550
14212,0.0,e,0,2008,3,G6550
14213,0.0,d,0,2008,3,G6550
14214,0.0,a,0,2008,R,G6550
14215,0.0,c,0,2008,R,G6550
14216,0.0,b,0,2008,R,G6550
14217,0.0,e,0,2008,R,G6550
14218,0.0,d,0,2008,R,G6550
14219,0.0,a,0,2008,D,G6550
14220,0.0,c,0,2008,D,G6550
14221,0.0,b,0,2008,D,G6550
14222,0.0,e,0,2008,D,G6550
14223,0.0,d,0,2008,D,G6550
14224,0.0,a,0,2008,L,G6550
14225,0.0,c,0,2008,L,G6550
14226,0.0,b,0,2008,L,G6550
14227,0.0,e,0,2008,L,G6550
14228,0.0,d,0,2008,L,G6550
359,2500.0,c,1,2008,D,F4200
360,750.0,a,2,2008,R,F4200
361,300.0,a,1,2008,R,F4500
362,5000.0,d,1,2008,D,F4600
364,1000.0,b,1,2008,R,F5100
14109,0.0,e,0,2008,L,H3100
7851,0.0,b,0,2008,3,T2500
14107,0.0,c,0,2008,L,H3100
2783,0.0,d,0,2008,3,H5150
2784,0.0,a,0,2008,R,H5150
2785,0.0,c,0,2008,R,H5150
2786,0.0,b,0,2008,R,H5150
14108,0.0,b,0,2008,L,H3100
2788,0.0,d,0,2008,R,H5150
2789,0.0,a,0,2008,D,H5150
2790,0.0,c,0,2008,D,H5150
2791,0.0,e,0,2008,D,H5150
7987,0.0,d,0,2008,L,G4300
7986,0.0,e,0,2008,L,G4300
7985,0.0,b,0,2008,L,G4300
2782,0.0,e,0,2008,3,H5150
7984,0.0,c,0,2008,L,G4300
7982,0.0,d,0,2008,D,G4300
7981,0.0,e,0,2008,D,G4300
7980,0.0,b,0,2008,D,G4300
7979,0.0,c,0,2008,D,G4300
7978,0.0,a,0,2008,D,G4300
7977,0.0,d,0,2008,R,G4300
7976,0.0,e,0,2008,R,G4300
7975,0.0,b,0,2008,R,G4300
7974,0.0,a,0,2008,R,G4300
7973,0.0,d,0,2008,3,G4300
7972,0.0,e,0,2008,3,G4300
7971,0.0,b,0,2008,3,G4300
7983,0.0,a,0,2008,L,G4300
7970,0.0,c,0,2008,3,G4300
2781,0.0,b,0,2008,3,H5150
2779,0.0,a,0,2008,3,H5150
8092,0.0,c,0,2008,R,T9400
8091,0.0,a,0,2008,R,T9400
8090,0.0,d,0,2008,3,T9400
8089,0.0,e,0,2008,3,T9400
8088,0.0,b,0,2008,3,T9400
8087,0.0,c,0,2008,3,T9400
8086,0.0,a,0,2008,3,T9400
13974,0.0,a,0,2008,3,M5000
13975,0.0,c,0,2008,3,M5000
13976,0.0,b,0,2008,3,M5000
13977,0.0,e,0,2008,3,M5000
13978,0.0,d,0,2008,3,M5000
2780,0.0,c,0,2008,3,H5150
13979,0.0,a,0,2008,R,M5000
13981,0.0,e,0,2008,R,M5000
13982,0.0,d,0,2008,R,M5000
13983,0.0,a,0,2008,D,M5000
13984,0.0,c,0,2008,D,M5000
13985,0.0,b,0,2008,D,M5000
13986,0.0,e,0,2008,D,M5000
13987,0.0,d,0,2008,D,M5000
13988,0.0,a,0,2008,L,M5000
13989,0.0,c,0,2008,L,M5000
13990,0.0,b,0,2008,L,M5000
13991,0.0,e,0,2008,L,M5000
13992,0.0,d,0,2008,L,M5000
13980,0.0,b,0,2008,R,M5000
7969,0.0,a,0,2008,3,G4300
2787,0.0,e,0,2008,R,H5150
19670,0.0,b,0,2008,3,F2700
19674,0.0,c,0,2008,R,F2700
19675,0.0,b,0,2008,R,F2700
14097,0.0,c,0,2008,R,H3100
14098,0.0,b,0,2008,R,H3100
19673,0.0,a,0,2008,R,F2700
19672,0.0,d,0,2008,3,F2700
19671,0.0,e,0,2008,3,F2700
14092,0.0,a,0,2008,3,H3100
14099,0.0,e,0,2008,R,H3100
19669,0.0,c,0,2008,3,F2700
19668,0.0,a,0,2008,3,F2700
2794,0.0,c,0,2008,L,H5150
19676,0.0,e,0,2008,R,F2700
19677,0.0,d,0,2008,R,F2700
14100,0.0,d,0,2008,R,H3100
14101,0.0,a,0,2008,D,H3100
14102,0.0,c,0,2008,D,H3100
14093,0.0,c,0,2008,3,H3100
14094,0.0,b,0,2008,3,H3100
2792,0.0,d,0,2008,D,H5150
14095,0.0,e,0,2008,3,H3100
14096,0.0,d,0,2008,3,H3100
2793,0.0,a,0,2008,L,H5150
14106,0.0,a,0,2008,L,H3100
14105,0.0,d,0,2008,D,H3100
14104,0.0,e,0,2008,D,H3100
14103,0.0,b,0,2008,D,H3100
20636,0.0,d,0,2012,D,L1100
18880,0.0,d,0,2012,L,H4300
20635,0.0,e,0,2012,D,L1100
18980,0.0,a,0,2012,3,M2000
20637,0.0,a,0,2012,L,L1100
17698,0.0,d,0,2012,3,X3200
18987,0.0,b,0,2012,R,M2000
17700,0.0,c,0,2012,R,X3200
17701,0.0,b,0,2012,R,X3200
17702,0.0,e,0,2012,R,X3200
17703,0.0,d,0,2012,R,X3200
20631,0.0,d,0,2012,R,L1100
20630,0.0,e,0,2012,R,L1100
20629,0.0,b,0,2012,R,L1100
20628,0.0,c,0,2012,R,L1100
20627,0.0,a,0,2012,R,L1100
18999,0.0,d,0,2012,L,M2000
18998,0.0,e,0,2012,L,M2000
20626,0.0,d,0,2012,3,L1100
18997,0.0,b,0,2012,L,M2000
17699,0.0,a,0,2012,R,X3200
20634,0.0,b,0,2012,D,L1100
18870,0.0,d,0,2012,R,H4300
20632,0.0,a,0,2012,D,L1100
19108,0.0,a,0,2012,D,Z9100
19107,0.0,d,0,2012,R,Z9100
19106,0.0,e,0,2012,R,Z9100
19105,0.0,b,0,2012,R,Z9100
19104,0.0,c,0,2012,R,Z9100
19103,0.0,a,0,2012,R,Z9100
19102,0.0,d,0,2012,3,Z9100
20639,0.0,b,0,2012,L,L1100
20638,0.0,c,0,2012,L,L1100
19098,0.0,a,0,2012,3,Z9100
19099,0.0,c,0,2012,3,Z9100
18862,0.0,a,0,2012,3,H4300
18863,0.0,c,0,2012,3,H4300
18864,0.0,b,0,2012,3,H4300
18865,0.0,e,0,2012,3,H4300
18866,0.0,d,0,2012,3,H4300
18867,0.0,c,0,2012,R,H4300
18868,0.0,b,0,2012,R,H4300
18869,0.0,e,0,2012,R,H4300
19109,0.0,c,0,2012,D,Z9100
18996,0.0,c,0,2012,L,M2000
18871,0.0,a,0,2012,D,H4300
19101,0.0,e,0,2012,3,Z9100
18872,0.0,c,0,2012,D,H4300
18873,0.0,b,0,2012,D,H4300
20633,0.0,c,0,2012,D,L1100
18995,0.0,a,0,2012,L,M2000
18990,0.0,a,0,2012,D,M2000
18993,0.0,e,0,2012,D,M2000
481,1200.0,c,1,2012,R,F2600
496,250.0,a,1,2012,D,F4500
495,5000.0,d,1,2012,R,F4200
494,1000.0,b,1,2012,R,F4200
18878,0.0,b,0,2012,L,H4300
18877,0.0,c,0,2012,L,H4300
18876,0.0,a,0,2012,L,H4300
18875,0.0,d,0,2012,D,H4300
17694,0.0,a,0,2012,3,X3200
17695,0.0,c,0,2012,3,X3200
17696,0.0,b,0,2012,3,X3200
17697,0.0,e,0,2012,3,X3200
20622,0.0,a,0,2012,3,L1100
482,16250.0,d,1,2012,R,F2600
483,7500.0,d,1,2012,R,F2700
484,1000.0,b,1,2012,R,F3100
485,10000.0,d,1,2012,R,F3100
18986,0.0,c,0,2012,R,M2000
18985,0.0,a,0,2012,R,M2000
18874,0.0,e,0,2012,D,H4300
18984,0.0,d,0,2012,3,M2000
18983,0.0,e,0,2012,3,M2000
18982,0.0,b,0,2012,3,M2000
480,2000.0,c,1,2012,R,F2400
493,500.0,a,1,2012,R,F4200
491,17875.0,d,3,2012,R,F4000
490,5000.0,c,2,2012,R,F4000
489,1000.0,b,1,2012,R,F4000
488,200.0,a,1,2012,R,F4000
487,5000.0,d,1,2012,D,F4000
486,400.0,a,1,2012,D,F4000
492,5000.0,d,1,2012,R,F4100
479,20000.0,d,1,2012,R,F2300
497,250.0,a,1,2012,R,F4500
17712,0.0,d,0,2012,L,X3200
19100,0.0,b,0,2012,3,Z9100
17707,0.0,d,0,2012,D,X3200
17706,0.0,e,0,2012,D,X3200
17705,0.0,b,0,2012,D,X3200
17704,0.0,c,0,2012,D,X3200
18981,0.0,c,0,2012,3,M2000
18879,0.0,e,0,2012,L,H4300
20623,0.0,c,0,2012,3,L1100
20625,0.0,e,0,2012,3,L1100
18988,0.0,e,0,2012,R,M2000
18989,0.0,d,0,2012,R,M2000
478,2500.0,c,1,2012,R,F2300
18991,0.0,c,0,2012,D,M2000
18992,0.0,b,0,2012,D,M2000
20624,0.0,b,0,2012,3,L1100
18994,0.0,d,0,2012,D,M2000
17708,0.0,a,0,2012,L,X3200
17710,0.0,b,0,2012,L,X3200
17711,0.0,e,0,2012,L,X3200
20522,0.0,d,0,2012,L,B4400
20521,0.0,e,0,2012,L,B4400
20520,0.0,b,0,2012,L,B4400
20519,0.0,c,0,2012,L,B4400
20518,0.0,a,0,2012,L,B4400
17709,0.0,c,0,2012,L,X3200
20517,0.0,d,0,2012,D,B4400
20515,0.0,b,0,2012,D,B4400
20514,0.0,c,0,2012,D,B4400
20513,0.0,d,0,2012,R,B4400
20512,0.0,e,0,2012,R,B4400
20511,0.0,b,0,2012,R,B4400
20510,0.0,c,0,2012,R,B4400
20516,0.0,e,0,2012,D,B4400
17811,0.0,a,0,2012,3,E1170
19928,0.0,c,0,2012,R,A8000
17813,0.0,b,0,2012,3,E1170
19586,0.0,b,0,2012,L,H2100
19585,0.0,c,0,2012,L,H2100
19584,0.0,a,0,2012,L,H2100
20160,0.0,a,0,2012,3,G2300
20161,0.0,c,0,2012,3,G2300
20162,0.0,b,0,2012,3,G2300
20163,0.0,e,0,2012,3,G2300
20164,0.0,d,0,2012,3,G2300
20165,0.0,a,0,2012,R,G2300
20166,0.0,c,0,2012,R,G2300
20167,0.0,b,0,2012,R,G2300
20168,0.0,e,0,2012,R,G2300
20169,0.0,a,0,2012,D,G2300
20170,0.0,c,0,2012,D,G2300
20171,0.0,b,0,2012,D,G2300
20172,0.0,e,0,2012,D,G2300
20173,0.0,d,0,2012,D,G2300
20174,0.0,a,0,2012,L,G2300
20175,0.0,c,0,2012,L,G2300
20176,0.0,b,0,2012,L,G2300
20177,0.0,e,0,2012,L,G2300
20178,0.0,d,0,2012,L,G2300
19583,0.0,d,0,2012,D,H2100
19587,0.0,e,0,2012,L,H2100
19582,0.0,e,0,2012,D,H2100
19588,0.0,d,0,2012,L,H2100
19688,0.0,c,0,2012,3,F2700
18404,0.0,b,0,2012,L,C5130
18405,0.0,e,0,2012,L,C5130
18406,0.0,d,0,2012,L,C5130
18155,0.0,b,0,2012,3,Z9500
18154,0.0,c,0,2012,3,Z9500
18153,0.0,a,0,2012,3,Z9500
19705,0.0,d,0,2012,L,F2700
19704,0.0,e,0,2012,L,F2700
19703,0.0,b,0,2012,L,F2700
19702,0.0,c,0,2012,L,F2700
19701,0.0,a,0,2012,L,F2700
19700,0.0,d,0,2012,D,F2700
19699,0.0,e,0,2012,D,F2700
19698,0.0,b,0,2012,D,F2700
19697,0.0,c,0,2012,D,F2700
19696,0.0,a,0,2012,D,F2700
19695,0.0,e,0,2012,R,F2700
19694,0.0,b,0,2012,R,F2700
19693,0.0,c,0,2012,R,F2700
19692,0.0,a,0,2012,R,F2700
19691,0.0,d,0,2012,3,F2700
19690,0.0,e,0,2012,3,F2700
19689,0.0,b,0,2012,3,F2700
19687,0.0,a,0,2012,3,F2700
18403,0.0,c,0,2012,L,C5130
19581,0.0,b,0,2012,D,H2100
19579,0.0,d,0,2012,R,H2100
19572,0.0,b,0,2012,3,H2100
19571,0.0,c,0,2012,3,H2100
19570,0.0,a,0,2012,3,H2100
18518,0.0,b,0,2012,D,E1220
18519,0.0,e,0,2012,D,E1220
18520,0.0,d,0,2012,D,E1220
18521,0.0,a,0,2012,L,E1220
18522,0.0,c,0,2012,L,E1220
18523,0.0,b,0,2012,L,E1220
18524,0.0,e,0,2012,L,E1220
18525,0.0,d,0,2012,L,E1220
18043,0.0,a,0,2012,D,F2100
18042,0.0,e,0,2012,R,F2100
18041,0.0,b,0,2012,R,F2100
18040,0.0,c,0,2012,R,F2100
18039,0.0,d,0,2012,3,F2100
18038,0.0,e,0,2012,3,F2100
18037,0.0,b,0,2012,3,F2100
18036,0.0,c,0,2012,3,F2100
18035,0.0,a,0,2012,3,F2100
19471,0.0,d,0,2012,L,X4110
19470,0.0,e,0,2012,L,X4110
19469,0.0,b,0,2012,L,X4110
18517,0.0,c,0,2012,D,E1220
19580,0.0,c,0,2012,D,H2100
18516,0.0,a,0,2012,D,E1220
18514,0.0,e,0,2012,R,E1220
19578,0.0,e,0,2012,R,H2100
19577,0.0,b,0,2012,R,H2100
19576,0.0,c,0,2012,R,H2100
19575,0.0,a,0,2012,R,H2100
19574,0.0,d,0,2012,3,H2100
19573,0.0,e,0,2012,3,H2100
18052,0.0,d,0,2012,L,F2100
18051,0.0,e,0,2012,L,F2100
18050,0.0,b,0,2012,L,F2100
18049,0.0,c,0,2012,L,F2100
18048,0.0,a,0,2012,L,F2100
18047,0.0,d,0,2012,D,F2100
18046,0.0,e,0,2012,D,F2100
18045,0.0,b,0,2012,D,F2100
18044,0.0,c,0,2012,D,F2100
18506,0.0,a,0,2012,3,E1220
18507,0.0,c,0,2012,3,E1220
18508,0.0,b,0,2012,3,E1220
18509,0.0,e,0,2012,3,E1220
18510,0.0,d,0,2012,3,E1220
18511,0.0,a,0,2012,R,E1220
18512,0.0,c,0,2012,R,E1220
18513,0.0,b,0,2012,R,E1220
18515,0.0,d,0,2012,R,E1220
18402,0.0,a,0,2012,L,C5130
18401,0.0,d,0,2012,D,C5130
18400,0.0,e,0,2012,D,C5130
18278,0.0,e,0,2012,R,G1100
18279,0.0,d,0,2012,R,G1100
18280,0.0,a,0,2012,D,G1100
18281,0.0,c,0,2012,D,G1100
18282,0.0,b,0,2012,D,G1100
18283,0.0,e,0,2012,D,G1100
18284,0.0,d,0,2012,D,G1100
18285,0.0,a,0,2012,L,G1100
18286,0.0,c,0,2012,L,G1100
18287,0.0,b,0,2012,L,G1100
18288,0.0,e,0,2012,L,G1100
18289,0.0,d,0,2012,L,G1100
19822,0.0,d,0,2012,L,A5000
19821,0.0,e,0,2012,L,A5000
19820,0.0,b,0,2012,L,A5000
19819,0.0,c,0,2012,L,A5000
19818,0.0,a,0,2012,L,A5000
19817,0.0,d,0,2012,D,A5000
19816,0.0,e,0,2012,D,A5000
19815,0.0,b,0,2012,D,A5000
19814,0.0,c,0,2012,D,A5000
19813,0.0,a,0,2012,D,A5000
19812,0.0,e,0,2012,R,A5000
18277,0.0,b,0,2012,R,G1100
19811,0.0,b,0,2012,R,A5000
18276,0.0,c,0,2012,R,G1100
18274,0.0,d,0,2012,3,G1100
19929,0.0,b,0,2012,R,A8000
19930,0.0,e,0,2012,R,A8000
19931,0.0,d,0,2012,R,A8000
19932,0.0,a,0,2012,D,A8000
19933,0.0,c,0,2012,D,A8000
19927,0.0,a,0,2012,R,A8000
19934,0.0,b,0,2012,D,A8000
19935,0.0,e,0,2012,D,A8000
19936,0.0,d,0,2012,D,A8000
19937,0.0,a,0,2012,L,A8000
19938,0.0,c,0,2012,L,A8000
19939,0.0,b,0,2012,L,A8000
19940,0.0,e,0,2012,L,A8000
19941,0.0,d,0,2012,L,A8000
19926,0.0,d,0,2012,3,A8000
19925,0.0,e,0,2012,3,A8000
19924,0.0,b,0,2012,3,A8000
19923,0.0,c,0,2012,3,A8000
19922,0.0,a,0,2012,3,A8000
18270,0.0,a,0,2012,3,G1100
18271,0.0,c,0,2012,3,G1100
18272,0.0,b,0,2012,3,G1100
18273,0.0,e,0,2012,3,G1100
18275,0.0,a,0,2012,R,G1100
19810,0.0,c,0,2012,R,A5000
19809,0.0,a,0,2012,R,A5000
19808,0.0,d,0,2012,3,A5000
18163,0.0,c,0,2012,D,Z9500
18162,0.0,d,0,2012,R,Z9500
18161,0.0,e,0,2012,R,Z9500
18160,0.0,b,0,2012,R,Z9500
18159,0.0,c,0,2012,R,Z9500
18158,0.0,a,0,2012,R,Z9500
18157,0.0,d,0,2012,3,Z9500
18156,0.0,e,0,2012,3,Z9500
20057,0.0,b,0,2012,L,E1160
20058,0.0,e,0,2012,L,E1160
20059,0.0,d,0,2012,L,E1160
18388,0.0,a,0,2012,3,C5130
18389,0.0,c,0,2012,3,C5130
18390,0.0,b,0,2012,3,C5130
18391,0.0,e,0,2012,3,C5130
18392,0.0,d,0,2012,3,C5130
18393,0.0,c,0,2012,R,C5130
18394,0.0,b,0,2012,R,C5130
18395,0.0,e,0,2012,R,C5130
18396,0.0,d,0,2012,R,C5130
18397,0.0,a,0,2012,D,C5130
18398,0.0,c,0,2012,D,C5130
18399,0.0,b,0,2012,D,C5130
18164,0.0,e,0,2012,D,Z9500
18165,0.0,d,0,2012,D,Z9500
18166,0.0,a,0,2012,L,Z9500
18167,0.0,c,0,2012,L,Z9500
19807,0.0,e,0,2012,3,A5000
19806,0.0,b,0,2012,3,A5000
19805,0.0,c,0,2012,3,A5000
19804,0.0,a,0,2012,3,A5000
20040,0.0,a,0,2012,3,E1160
20041,0.0,c,0,2012,3,E1160
20042,0.0,b,0,2012,3,E1160
20043,0.0,e,0,2012,3,E1160
20044,0.0,d,0,2012,3,E1160
20045,0.0,a,0,2012,R,E1160
20046,0.0,c,0,2012,R,E1160
19468,0.0,c,0,2012,L,X4110
20047,0.0,b,0,2012,R,E1160
20049,0.0,d,0,2012,R,E1160
20050,0.0,a,0,2012,D,E1160
20051,0.0,c,0,2012,D,E1160
20052,0.0,b,0,2012,D,E1160
20053,0.0,e,0,2012,D,E1160
20054,0.0,d,0,2012,D,E1160
20055,0.0,a,0,2012,L,E1160
20056,0.0,c,0,2012,L,E1160
18170,0.0,d,0,2012,L,Z9500
18169,0.0,e,0,2012,L,Z9500
18168,0.0,b,0,2012,L,Z9500
20048,0.0,e,0,2012,R,E1160
17812,0.0,c,0,2012,3,E1170
19467,0.0,a,0,2012,L,X4110
19465,0.0,b,0,2012,D,X4110
18745,0.0,e,0,2012,3,F5000
18746,0.0,d,0,2012,3,F5000
18747,0.0,a,0,2012,R,F5000
18748,0.0,c,0,2012,R,F5000
18749,0.0,b,0,2012,R,F5000
18750,0.0,e,0,2012,R,F5000
18751,0.0,d,0,2012,R,F5000
18752,0.0,a,0,2012,D,F5000
18753,0.0,c,0,2012,D,F5000
18754,0.0,b,0,2012,D,F5000
18755,0.0,e,0,2012,D,F5000
18756,0.0,d,0,2012,D,F5000
18757,0.0,a,0,2012,L,F5000
18758,0.0,c,0,2012,L,F5000
18759,0.0,b,0,2012,L,F5000
18760,0.0,e,0,2012,L,F5000
18761,0.0,d,0,2012,L,F5000
19225,0.0,e,0,2012,R,X4200
19224,0.0,b,0,2012,R,X4200
19223,0.0,c,0,2012,R,X4200
19222,0.0,a,0,2012,R,X4200
19221,0.0,d,0,2012,3,X4200
19220,0.0,e,0,2012,3,X4200
18744,0.0,b,0,2012,3,F5000
19219,0.0,b,0,2012,3,X4200
18743,0.0,c,0,2012,3,F5000
19227,0.0,a,0,2012,D,X4200
20395,0.0,b,0,2012,R,G5260
20396,0.0,e,0,2012,R,G5260
18742,0.0,a,0,2012,3,F5000
20397,0.0,d,0,2012,R,G5260
20398,0.0,a,0,2012,D,G5260
20399,0.0,c,0,2012,D,G5260
20400,0.0,b,0,2012,D,G5260
20401,0.0,e,0,2012,D,G5260
20402,0.0,d,0,2012,D,G5260
20403,0.0,a,0,2012,L,G5260
20404,0.0,c,0,2012,L,G5260
20405,0.0,b,0,2012,L,G5260
20406,0.0,e,0,2012,L,G5260
20407,0.0,d,0,2012,L,G5260
19236,0.0,d,0,2012,L,X4200
19235,0.0,e,0,2012,L,X4200
19234,0.0,b,0,2012,L,X4200
19233,0.0,c,0,2012,L,X4200
19232,0.0,a,0,2012,L,X4200
19231,0.0,d,0,2012,D,X4200
19230,0.0,e,0,2012,D,X4200
19229,0.0,b,0,2012,D,X4200
19228,0.0,c,0,2012,D,X4200
19226,0.0,d,0,2012,R,X4200
20394,0.0,c,0,2012,R,G5260
19218,0.0,c,0,2012,3,X4200
458,500.0,a,1,2012,D,B4400
17822,0.0,c,0,2012,D,E1170
17821,0.0,a,0,2012,D,E1170
17820,0.0,d,0,2012,R,E1170
17819,0.0,e,0,2012,R,E1170
17818,0.0,b,0,2012,R,E1170
20504,0.0,a,0,2012,3,B4400
20505,0.0,c,0,2012,3,B4400
20506,0.0,b,0,2012,3,B4400
20507,0.0,e,0,2012,3,B4400
20508,0.0,d,0,2012,3,B4400
20509,0.0,a,0,2012,R,B4400
19117,0.0,d,0,2012,L,Z9100
19116,0.0,e,0,2012,L,Z9100
19115,0.0,b,0,2012,L,Z9100
19114,0.0,c,0,2012,L,Z9100
19113,0.0,a,0,2012,L,Z9100
19112,0.0,d,0,2012,D,Z9100
19111,0.0,e,0,2012,D,Z9100
19110,0.0,b,0,2012,D,Z9100
17817,0.0,c,0,2012,R,E1170
17816,0.0,a,0,2012,R,E1170
17815,0.0,d,0,2012,3,E1170
17814,0.0,e,0,2012,3,E1170
17823,0.0,b,0,2012,D,E1170
19217,0.0,a,0,2012,3,X4200
17824,0.0,e,0,2012,D,E1170
17826,0.0,a,0,2012,L,E1170
459,875.0,a,2,2012,D,C1100
460,1750.0,b,2,2012,D,C1100
461,5000.0,d,1,2012,R,C1300
462,500.0,a,1,2012,D,C5000
463,350.0,a,1,2012,D,C5100
464,500.0,a,1,2012,D,C5110
465,750.0,b,1,2012,R,C5110
466,700.0,a,2,2012,D,C5120
467,1184.0,c,1,2012,D,C5120
468,500.0,a,1,2012,R,C5130
469,201.0,a,1,2012,D,C6400
470,500.0,a,1,2012,R,D3000
