,Amount,Cycle,Party,RealCode,Type
3765,0.0,2014,L,J8000,Cmte
3766,0.0,2014,L,J8000,Cand
3767,0.0,2014,3,J8000,Cmte
3768,0.0,2014,3,J8000,Cand
3769,0.0,2014,R,J8000,Cmte
3770,0.0,2014,R,J8000,Cand
3771,0.0,2014,U,J8000,Cmte
3772,0.0,2014,U,J8000,Cand
5805,0.0,2014,U,A1300,Cand
5804,0.0,2014,U,A1300,Cmte
5803,0.0,2014,R,A1300,Cand
5802,0.0,2014,R,A1300,Cmte
48769,0.0,2014, ,D9000,Cmte
34046,0.0,2014, ,E1140,Cmte
34047,0.0,2014, ,E1140,Cand
34048,0.0,2014,D,E1140,Cand
33668,0.0,2014,D,M2250,Cmte
33669,0.0,2014,D,M2250,Cand
33670,0.0,2014,I,M2250,Cmte
33671,0.0,2014,I,M2250,Cand
33672,0.0,2014,L,M2250,Cmte
33673,0.0,2014,L,M2250,Cand
33674,0.0,2014,3,M2250,Cmte
33675,0.0,2014,3,M2250,Cand
33676,0.0,2014,R,M2250,Cmte
33677,0.0,2014,R,M2250,Cand
33476,0.0,2014,I,B3000,Cmte
33678,0.0,2014,U,M2250,Cmte
37846,0.0,2014, ,B3400,Cmte
34057,0.0,2014,U,E1140,Cand
34056,0.0,2014,U,E1140,Cmte
34055,0.0,2014,R,E1140,Cmte
34054,0.0,2014,3,E1140,Cand
34053,0.0,2014,3,E1140,Cmte
34052,0.0,2014,L,E1140,Cand
34051,0.0,2014,L,E1140,Cmte
34050,0.0,2014,I,E1140,Cand
34049,0.0,2014,I,E1140,Cmte
33679,0.0,2014,U,M2250,Cand
11951,0.0,2014, ,JH100,Cand
11952,0.0,2014,D,JH100,Cmte
11953,0.0,2014,D,JH100,Cand
9697,0.0,2014,I,X8000,Cmte
9696,0.0,2014,D,X8000,Cand
9695,0.0,2014,D,X8000,Cmte
9694,0.0,2014, ,X8000,Cand
9693,0.0,2014, ,X8000,Cmte
5602,0.0,2014, ,T5100,Cmte
5603,0.0,2014, ,T5100,Cand
5604,0.0,2014,D,T5100,Cmte
5605,0.0,2014,D,T5100,Cand
50284,0.0,2014,U,M1600,Cand
50283,0.0,2014,U,M1600,Cmte
50282,0.0,2014,R,M1600,Cand
50281,0.0,2014,R,M1600,Cmte
50280,0.0,2014,3,M1600,Cand
50279,0.0,2014,3,M1600,Cmte
50278,0.0,2014,L,M1600,Cand
50277,0.0,2014,L,M1600,Cmte
50276,0.0,2014,I,M1600,Cand
50275,0.0,2014,I,M1600,Cmte
50274,0.0,2014,D,M1600,Cand
50273,0.0,2014,D,M1600,Cmte
9698,0.0,2014,I,X8000,Cand
50272,0.0,2014, ,M1600,Cand
9699,0.0,2014,L,X8000,Cmte
9701,0.0,2014,3,X8000,Cmte
44451,0.0,2014, ,Z9000,Cand
44452,0.0,2014,D,Z9000,Cmte
44453,0.0,2014,D,Z9000,Cand
44454,0.0,2014,I,Z9000,Cmte
44455,0.0,2014,I,Z9000,Cand
44456,0.0,2014,L,Z9000,Cmte
44457,0.0,2014,3,Z9000,Cmte
44458,0.0,2014,3,Z9000,Cand
44459,0.0,2014,R,Z9000,Cmte
44460,0.0,2014,U,Z9000,Cmte
3177,0.0,2014, ,A0000,Cmte
3178,0.0,2014, ,A0000,Cand
3179,0.0,2014,D,A0000,Cmte
3180,0.0,2014,D,A0000,Cand
3181,0.0,2014,I,A0000,Cmte
3182,0.0,2014,I,A0000,Cand
3183,0.0,2014,L,A0000,Cmte
3184,0.0,2014,L,A0000,Cand
3185,0.0,2014,3,A0000,Cmte
3186,0.0,2014,3,A0000,Cand
44461,0.0,2014,U,Z9000,Cand
9700,0.0,2014,L,X8000,Cand
44450,0.0,2014, ,Z9000,Cmte
50271,0.0,2014, ,M1600,Cmte
3187,0.0,2014,R,A0000,Cmte
38599,0.0,2014, ,B2400,Cand
38598,0.0,2014, ,B2400,Cmte
9147,0.0,2014, ,T6100,Cmte
32541,0.0,2014, ,L1200,Cand
32542,0.0,2014,D,L1200,Cmte
32543,0.0,2014,D,L1200,Cand
32544,0.0,2014,I,L1200,Cmte
32545,0.0,2014,I,L1200,Cand
32546,0.0,2014,L,L1200,Cmte
32547,0.0,2014,L,L1200,Cand
32548,0.0,2014,3,L1200,Cmte
32549,0.0,2014,3,L1200,Cand
32550,0.0,2014,R,L1200,Cmte
32551,0.0,2014,R,L1200,Cand
32552,0.0,2014,U,L1200,Cmte
32553,0.0,2014,U,L1200,Cand
9148,0.0,2014, ,T6100,Cand
9149,0.0,2014,D,T6100,Cmte
9150,0.0,2014,D,T6100,Cand
9151,0.0,2014,I,T6100,Cmte
9152,0.0,2014,I,T6100,Cand
38600,0.0,2014,D,B2400,Cmte
32540,0.0,2014, ,L1200,Cmte
38601,0.0,2014,D,B2400,Cand
38603,0.0,2014,I,B2400,Cand
3188,0.0,2014,R,A0000,Cand
3189,0.0,2014,U,A0000,Cmte
3190,0.0,2014,U,A0000,Cand
5606,0.0,2014,I,T5100,Cmte
5607,0.0,2014,I,T5100,Cand
5608,0.0,2014,L,T5100,Cmte
5609,0.0,2014,L,T5100,Cand
5610,0.0,2014,3,T5100,Cmte
5611,0.0,2014,3,T5100,Cand
5612,0.0,2014,R,T5100,Cmte
5613,0.0,2014,R,T5100,Cand
5614,0.0,2014,U,T5100,Cmte
5615,0.0,2014,U,T5100,Cand
38611,0.0,2014,U,B2400,Cand
38610,0.0,2014,U,B2400,Cmte
38609,0.0,2014,R,B2400,Cand
38608,0.0,2014,R,B2400,Cmte
38607,0.0,2014,3,B2400,Cand
38606,0.0,2014,3,B2400,Cmte
38605,0.0,2014,L,B2400,Cand
38604,0.0,2014,L,B2400,Cmte
38602,0.0,2014,I,B2400,Cmte
11185,0.0,2014,U,C5110,Cand
11184,0.0,2014,U,C5110,Cmte
11183,0.0,2014,R,C5110,Cand
37472,0.0,2014,U,C6000,Cand
34622,0.0,2014, ,T2000,Cmte
11173,0.0,2014, ,C5110,Cmte
11174,0.0,2014, ,C5110,Cand
11175,0.0,2014,D,C5110,Cmte
11176,0.0,2014,I,C5110,Cmte
11177,0.0,2014,I,C5110,Cand
11178,0.0,2014,L,C5110,Cmte
11179,0.0,2014,L,C5110,Cand
6193,0.0,2014,U,G5700,Cand
6192,0.0,2014,U,G5700,Cmte
6191,0.0,2014,R,G5700,Cand
6190,0.0,2014,R,G5700,Cmte
6189,0.0,2014,3,G5700,Cand
6188,0.0,2014,3,G5700,Cmte
6187,0.0,2014,L,G5700,Cand
6186,0.0,2014,L,G5700,Cmte
6185,0.0,2014,I,G5700,Cand
6184,0.0,2014,I,G5700,Cmte
6183,0.0,2014,D,G5700,Cand
6182,0.0,2014,D,G5700,Cmte
37471,0.0,2014,U,C6000,Cmte
6181,0.0,2014, ,G5700,Cand
37470,0.0,2014,R,C6000,Cand
37468,0.0,2014,3,C6000,Cand
44287,0.0,2014,U,G3000,Cmte
44288,0.0,2014,U,G3000,Cand
37463,0.0,2014,I,C6000,Cmte
32151,0.0,2014, ,G5220,Cmte
32152,0.0,2014, ,G5220,Cand
32153,0.0,2014,D,G5220,Cmte
32154,0.0,2014,D,G5220,Cand
32155,0.0,2014,I,G5220,Cmte
32156,0.0,2014,I,G5220,Cand
32157,0.0,2014,L,G5220,Cmte
32158,0.0,2014,L,G5220,Cand
32159,0.0,2014,3,G5220,Cmte
32160,0.0,2014,3,G5220,Cand
32161,0.0,2014,R,G5220,Cmte
32162,0.0,2014,R,G5220,Cand
32163,0.0,2014,U,G5220,Cmte
32164,0.0,2014,U,G5220,Cand
37464,0.0,2014,I,C6000,Cand
37465,0.0,2014,L,C6000,Cmte
37466,0.0,2014,L,C6000,Cand
37467,0.0,2014,3,C6000,Cmte
37469,0.0,2014,R,C6000,Cmte
6180,0.0,2014, ,G5700,Cmte
9706,0.0,2014,U,X8000,Cand
9705,0.0,2014,U,X8000,Cmte
12336,0.0,2014,L,C4500,Cand
12335,0.0,2014,L,C4500,Cmte
12334,0.0,2014,I,C4500,Cand
12333,0.0,2014,I,C4500,Cmte
12332,0.0,2014,D,C4500,Cmte
12331,0.0,2014, ,C4500,Cand
12330,0.0,2014, ,C4500,Cmte
32345,0.0,2014, ,A1100,Cmte
32346,0.0,2014, ,A1100,Cand
32347,0.0,2014,D,A1100,Cmte
32348,0.0,2014,D,A1100,Cand
32349,0.0,2014,I,A1100,Cmte
32350,0.0,2014,I,A1100,Cand
32351,0.0,2014,L,A1100,Cmte
32352,0.0,2014,L,A1100,Cand
32353,0.0,2014,3,A1100,Cmte
32354,0.0,2014,3,A1100,Cand
32355,0.0,2014,R,A1100,Cmte
32356,0.0,2014,R,A1100,Cand
32357,0.0,2014,U,A1100,Cmte
32358,0.0,2014,U,A1100,Cand
12337,0.0,2014,3,C4500,Cmte
12338,0.0,2014,3,C4500,Cand
12339,0.0,2014,R,C4500,Cmte
12340,0.0,2014,R,C4500,Cand
9704,0.0,2014,R,X8000,Cand
9703,0.0,2014,R,X8000,Cmte
9702,0.0,2014,3,X8000,Cand
11180,0.0,2014,3,C5110,Cmte
11181,0.0,2014,3,C5110,Cand
50474,0.0,2014,U,T2100,Cand
50473,0.0,2014,U,T2100,Cmte
50472,0.0,2014,R,T2100,Cand
50471,0.0,2014,R,T2100,Cmte
50470,0.0,2014,3,T2100,Cand
9153,0.0,2014,L,T6100,Cmte
50469,0.0,2014,3,T2100,Cmte
50467,0.0,2014,L,T2100,Cmte
50466,0.0,2014,I,T2100,Cand
50465,0.0,2014,I,T2100,Cmte
50464,0.0,2014,D,T2100,Cand
50463,0.0,2014,D,T2100,Cmte
50462,0.0,2014, ,T2100,Cand
50461,0.0,2014, ,T2100,Cmte
11182,0.0,2014,R,C5110,Cmte
12342,0.0,2014,U,C4500,Cand
12341,0.0,2014,U,C4500,Cmte
50468,0.0,2014,L,T2100,Cand
9154,0.0,2014,L,T6100,Cand
9155,0.0,2014,3,T6100,Cmte
9156,0.0,2014,3,T6100,Cand
32919,0.0,2014,I,A2000,Cand
32920,0.0,2014,L,A2000,Cmte
32921,0.0,2014,L,A2000,Cand
32922,0.0,2014,3,A2000,Cmte
32923,0.0,2014,3,A2000,Cand
32924,0.0,2014,R,A2000,Cmte
32925,0.0,2014,R,A2000,Cand
32926,0.0,2014,U,A2000,Cmte
32927,0.0,2014,U,A2000,Cand
4139,0.0,2014,U,T3100,Cmte
44651,0.0,2014,R,T2310,Cand
44652,0.0,2014,U,T2310,Cmte
3382,0.0,2014,R,T7200,Cmte
3383,0.0,2014,R,T7200,Cand
3384,0.0,2014,U,T7200,Cmte
3385,0.0,2014,U,T7200,Cand
44653,0.0,2014,U,T2310,Cand
4138,0.0,2014,R,T3100,Cmte
4137,0.0,2014,3,T3100,Cand
4136,0.0,2014,3,T3100,Cmte
4135,0.0,2014,L,T3100,Cand
32918,0.0,2014,I,A2000,Cmte
4134,0.0,2014,L,T3100,Cmte
32917,0.0,2014,D,A2000,Cand
32915,0.0,2014, ,A2000,Cand
3377,0.0,2014,I,T7200,Cand
3378,0.0,2014,L,T7200,Cmte
3379,0.0,2014,L,T7200,Cand
3380,0.0,2014,3,T7200,Cmte
3381,0.0,2014,3,T7200,Cand
4140,0.0,2014,U,T3100,Cand
49898,0.0,2014,U,C5000,Cand
49897,0.0,2014,U,C5000,Cmte
49896,0.0,2014,R,C5000,Cand
49895,0.0,2014,R,C5000,Cmte
49894,0.0,2014,3,C5000,Cand
49893,0.0,2014,3,C5000,Cmte
49892,0.0,2014,L,C5000,Cand
49891,0.0,2014,L,C5000,Cmte
49890,0.0,2014,I,C5000,Cand
49889,0.0,2014,I,C5000,Cmte
49888,0.0,2014,D,C5000,Cand
49887,0.0,2014,D,C5000,Cmte
49886,0.0,2014, ,C5000,Cand
49885,0.0,2014, ,C5000,Cmte
32914,0.0,2014, ,A2000,Cmte
32916,0.0,2014,D,A2000,Cmte
4133,0.0,2014,I,T3100,Cand
4132,0.0,2014,I,T3100,Cmte
4131,0.0,2014,D,T3100,Cand
5986,0.0,2014, ,B5500,Cmte
9331,0.0,2014, ,G2850,Cmte
9332,0.0,2014, ,G2850,Cand
34248,0.0,2014,R,c2000,Cmte
34247,0.0,2014,3,c2000,Cand
34246,0.0,2014,3,c2000,Cmte
34245,0.0,2014,L,c2000,Cand
34244,0.0,2014,L,c2000,Cmte
34243,0.0,2014,I,c2000,Cand
34242,0.0,2014,I,c2000,Cmte
34241,0.0,2014,D,c2000,Cand
11963,0.0,2014,U,JH100,Cand
11962,0.0,2014,U,JH100,Cmte
11961,0.0,2014,R,JH100,Cand
11960,0.0,2014,R,JH100,Cmte
11959,0.0,2014,3,JH100,Cand
11958,0.0,2014,3,JH100,Cmte
11957,0.0,2014,L,JH100,Cand
11956,0.0,2014,L,JH100,Cmte
11955,0.0,2014,I,JH100,Cand
11954,0.0,2014,I,JH100,Cmte
5987,0.0,2014, ,B5500,Cand
5988,0.0,2014,D,B5500,Cmte
5989,0.0,2014,D,B5500,Cand
5990,0.0,2014,I,B5500,Cmte
4130,0.0,2014,D,T3100,Cmte
4129,0.0,2014, ,T3100,Cand
4128,0.0,2014, ,T3100,Cmte
45418,0.0,2014,U,T8100,Cand
45417,0.0,2014,U,T8100,Cmte
45416,0.0,2014,R,T8100,Cmte
45415,0.0,2014,3,T8100,Cand
45414,0.0,2014,3,T8100,Cmte
45413,0.0,2014,L,T8100,Cand
45412,0.0,2014,L,T8100,Cmte
3376,0.0,2014,I,T7200,Cmte
34251,0.0,2014,U,c2000,Cand
34249,0.0,2014,R,c2000,Cand
5999,0.0,2014,U,B5500,Cand
5998,0.0,2014,U,B5500,Cmte
5997,0.0,2014,R,B5500,Cand
5996,0.0,2014,R,B5500,Cmte
5995,0.0,2014,3,B5500,Cand
5994,0.0,2014,3,B5500,Cmte
5993,0.0,2014,L,B5500,Cand
5992,0.0,2014,L,B5500,Cmte
5991,0.0,2014,I,B5500,Cand
34250,0.0,2014,U,c2000,Cmte
44285,0.0,2014,R,G3000,Cmte
3375,0.0,2014,D,T7200,Cand
3373,0.0,2014, ,T7200,Cand
12152,0.0,2014,R,F1200,Cmte
12151,0.0,2014,3,F1200,Cand
12150,0.0,2014,3,F1200,Cmte
12149,0.0,2014,L,F1200,Cand
12148,0.0,2014,L,F1200,Cmte
12147,0.0,2014,I,F1200,Cand
12146,0.0,2014,I,F1200,Cmte
12145,0.0,2014,D,F1200,Cand
38416,0.0,2014,U,K1100,Cmte
38415,0.0,2014,R,K1100,Cand
38414,0.0,2014,R,K1100,Cmte
38413,0.0,2014,3,K1100,Cand
38412,0.0,2014,3,K1100,Cmte
38411,0.0,2014,L,K1100,Cand
38410,0.0,2014,L,K1100,Cmte
38409,0.0,2014,I,K1100,Cand
38408,0.0,2014,I,K1100,Cmte
38407,0.0,2014,D,K1100,Cand
38406,0.0,2014,D,K1100,Cmte
38405,0.0,2014, ,K1100,Cand
38404,0.0,2014, ,K1100,Cmte
12153,0.0,2014,R,F1200,Cand
44640,0.0,2014, ,T2310,Cmte
12154,0.0,2014,U,F1200,Cmte
38417,0.0,2014,U,K1100,Cand
9157,0.0,2014,R,T6100,Cmte
9158,0.0,2014,R,T6100,Cand
9159,0.0,2014,U,T6100,Cmte
9160,0.0,2014,U,T6100,Cand
34444,0.0,2014,U,M3300,Cand
34443,0.0,2014,U,M3300,Cmte
34442,0.0,2014,R,M3300,Cmte
34441,0.0,2014,3,M3300,Cand
34440,0.0,2014,3,M3300,Cmte
34439,0.0,2014,L,M3300,Cand
34438,0.0,2014,L,M3300,Cmte
34437,0.0,2014,I,M3300,Cand
34436,0.0,2014,I,M3300,Cmte
34435,0.0,2014,D,M3300,Cand
34434,0.0,2014,D,M3300,Cmte
34433,0.0,2014, ,M3300,Cand
34432,0.0,2014, ,M3300,Cmte
48386,0.0,2014, ,G6400,Cmte
48387,0.0,2014, ,G6400,Cand
48388,0.0,2014,D,G6400,Cmte
48389,0.0,2014,D,G6400,Cand
12155,0.0,2014,U,F1200,Cand
50089,0.0,2014,U,J7300,Cand
50088,0.0,2014,U,J7300,Cmte
50087,0.0,2014,R,J7300,Cand
44641,0.0,2014, ,T2310,Cand
44642,0.0,2014,D,T2310,Cmte
44643,0.0,2014,D,T2310,Cand
44644,0.0,2014,I,T2310,Cmte
44645,0.0,2014,I,T2310,Cand
44646,0.0,2014,L,T2310,Cmte
44647,0.0,2014,L,T2310,Cand
44648,0.0,2014,3,T2310,Cmte
44649,0.0,2014,3,T2310,Cand
44650,0.0,2014,R,T2310,Cmte
48390,0.0,2014,I,G6400,Cmte
48391,0.0,2014,I,G6400,Cand
48392,0.0,2014,L,G6400,Cmte
48393,0.0,2014,L,G6400,Cand
48394,0.0,2014,3,G6400,Cmte
48395,0.0,2014,3,G6400,Cand
48396,0.0,2014,R,G6400,Cmte
48397,0.0,2014,R,G6400,Cand
48398,0.0,2014,U,G6400,Cmte
48399,0.0,2014,U,G6400,Cand
3372,0.0,2014, ,T7200,Cmte
32737,0.0,2014,U,F3400,Cand
32736,0.0,2014,U,F3400,Cmte
32735,0.0,2014,R,F3400,Cand
32734,0.0,2014,3,F3400,Cand
50086,0.0,2014,R,J7300,Cmte
50085,0.0,2014,3,J7300,Cand
50084,0.0,2014,3,J7300,Cmte
50083,0.0,2014,L,J7300,Cand
50082,0.0,2014,L,J7300,Cmte
50081,0.0,2014,I,J7300,Cand
50080,0.0,2014,I,J7300,Cmte
50079,0.0,2014,D,J7300,Cmte
50078,0.0,2014, ,J7300,Cand
50077,0.0,2014, ,J7300,Cmte
3374,0.0,2014,D,T7200,Cmte
12144,0.0,2014,D,F1200,Cmte
12142,0.0,2014, ,F1200,Cmte
32725,0.0,2014, ,F3400,Cmte
32726,0.0,2014, ,F3400,Cand
32727,0.0,2014,D,F3400,Cmte
32728,0.0,2014,D,F3400,Cand
32729,0.0,2014,I,F3400,Cmte
32730,0.0,2014,I,F3400,Cand
32731,0.0,2014,L,F3400,Cmte
32732,0.0,2014,L,F3400,Cand
32733,0.0,2014,3,F3400,Cmte
12143,0.0,2014, ,F1200,Cand
30229,0.0,2014, ,C2100,Cand
13280,0.0,2014,U,G6100,Cmte
52379,0.0,2014, ,C4000,Cmte
46350,0.0,2014,3,F3100,Cmte
46349,0.0,2014,L,F3100,Cand
46348,0.0,2014,L,F3100,Cmte
46347,0.0,2014,I,F3100,Cand
46346,0.0,2014,I,F3100,Cmte
46345,0.0,2014,D,F3100,Cmte
46344,0.0,2014, ,F3100,Cand
46343,0.0,2014, ,F3100,Cmte
35938,0.0,2014,U,Z5200,Cand
46351,0.0,2014,3,F3100,Cand
35937,0.0,2014,U,Z5200,Cmte
40844,0.0,2014,U,Z1300,Cand
40843,0.0,2014,U,Z1300,Cmte
40842,0.0,2014,R,Z1300,Cand
40841,0.0,2014,R,Z1300,Cmte
40840,0.0,2014,3,Z1300,Cand
40839,0.0,2014,3,Z1300,Cmte
40838,0.0,2014,L,Z1300,Cand
40837,0.0,2014,L,Z1300,Cmte
40836,0.0,2014,I,Z1300,Cand
35936,0.0,2014,R,Z5200,Cand
46352,0.0,2014,R,F3100,Cmte
46353,0.0,2014,U,F3100,Cmte
28555,0.0,2014,U,G4850,Cand
54033,0.0,2014,L,E1610,Cand
54032,0.0,2014,L,E1610,Cmte
54031,0.0,2014,I,E1610,Cand
54030,0.0,2014,I,E1610,Cmte
54029,0.0,2014,D,E1610,Cand
54028,0.0,2014,D,E1610,Cmte
54027,0.0,2014, ,E1610,Cand
54026,0.0,2014, ,E1610,Cmte
28542,0.0,2014, ,G4850,Cmte
28543,0.0,2014, ,G4850,Cand
28544,0.0,2014,D,G4850,Cmte
28545,0.0,2014,D,G4850,Cand
28546,0.0,2014,I,G4850,Cmte
28547,0.0,2014,I,G4850,Cand
28548,0.0,2014,L,G4850,Cmte
28549,0.0,2014,L,G4850,Cand
28550,0.0,2014,3,G4850,Cmte
28551,0.0,2014,3,G4850,Cand
28552,0.0,2014,R,G4850,Cmte
28553,0.0,2014,R,G4850,Cand
28554,0.0,2014,U,G4850,Cmte
40835,0.0,2014,I,Z1300,Cmte
40834,0.0,2014,D,Z1300,Cand
40833,0.0,2014,D,Z1300,Cmte
40832,0.0,2014, ,Z1300,Cand
42366,0.0,2014,R,M1500,Cmte
42367,0.0,2014,R,M1500,Cand
42368,0.0,2014,U,M1500,Cmte
42369,0.0,2014,U,M1500,Cand
35935,0.0,2014,R,Z5200,Cmte
14227,0.0,2014,U,F5500,Cand
14226,0.0,2014,U,F5500,Cmte
14225,0.0,2014,R,F5500,Cand
35934,0.0,2014,3,Z5200,Cand
35933,0.0,2014,3,Z5200,Cmte
35932,0.0,2014,L,Z5200,Cand
35931,0.0,2014,L,Z5200,Cmte
35930,0.0,2014,I,Z5200,Cand
35929,0.0,2014,I,Z5200,Cmte
35928,0.0,2014,D,Z5200,Cand
35927,0.0,2014,D,Z5200,Cmte
35926,0.0,2014, ,Z5200,Cand
35925,0.0,2014, ,Z5200,Cmte
47048,0.0,2014, ,A1000,Cmte
47049,0.0,2014, ,A1000,Cand
47050,0.0,2014,D,A1000,Cmte
42365,0.0,2014,3,M1500,Cand
54034,0.0,2014,3,E1610,Cmte
42364,0.0,2014,3,M1500,Cmte
42362,0.0,2014,L,M1500,Cmte
40831,0.0,2014, ,Z1300,Cmte
42356,0.0,2014, ,M1500,Cmte
42357,0.0,2014, ,M1500,Cand
42358,0.0,2014,D,M1500,Cmte
1294,0.0,2014, ,M1000,Cmte
1295,0.0,2014, ,M1000,Cand
1296,0.0,2014,D,M1000,Cmte
1297,0.0,2014,D,M1000,Cand
1298,0.0,2014,I,M1000,Cmte
1299,0.0,2014,I,M1000,Cand
1300,0.0,2014,L,M1000,Cmte
1301,0.0,2014,L,M1000,Cand
1302,0.0,2014,3,M1000,Cmte
1303,0.0,2014,3,M1000,Cand
1304,0.0,2014,R,M1000,Cmte
1305,0.0,2014,R,M1000,Cand
1306,0.0,2014,U,M1000,Cmte
1307,0.0,2014,U,M1000,Cand
42359,0.0,2014,D,M1500,Cand
42360,0.0,2014,I,M1500,Cmte
42361,0.0,2014,I,M1500,Cand
42363,0.0,2014,L,M1500,Cand
47051,0.0,2014,I,A1000,Cmte
54035,0.0,2014,3,E1610,Cand
54037,0.0,2014,R,E1610,Cand
42172,0.0,2014,L,J7700,Cmte
42173,0.0,2014,L,J7700,Cand
42174,0.0,2014,3,J7700,Cmte
42175,0.0,2014,3,J7700,Cand
42176,0.0,2014,R,J7700,Cmte
54214,0.0,2014,R,B4000,Cmte
54213,0.0,2014,3,B4000,Cand
54212,0.0,2014,3,B4000,Cmte
54211,0.0,2014,L,B4000,Cand
42171,0.0,2014,I,J7700,Cand
54210,0.0,2014,L,B4000,Cmte
54208,0.0,2014,I,B4000,Cmte
54207,0.0,2014,D,B4000,Cmte
54206,0.0,2014, ,B4000,Cand
54205,0.0,2014, ,B4000,Cmte
28347,0.0,2014, ,G5100,Cmte
28348,0.0,2014, ,G5100,Cand
28349,0.0,2014,D,G5100,Cmte
28350,0.0,2014,D,G5100,Cand
28351,0.0,2014,I,G5100,Cmte
54209,0.0,2014,I,B4000,Cand
42170,0.0,2014,I,J7700,Cmte
42169,0.0,2014,D,J7700,Cand
42168,0.0,2014,D,J7700,Cmte
14411,0.0,2014,I,C6400,Cmte
14410,0.0,2014,D,C6400,Cmte
14409,0.0,2014, ,C6400,Cand
14408,0.0,2014, ,C6400,Cmte
4886,0.0,2014,U,E1630,Cand
4885,0.0,2014,U,E1630,Cmte
4884,0.0,2014,R,E1630,Cand
4883,0.0,2014,R,E1630,Cmte
4882,0.0,2014,3,E1630,Cand
4881,0.0,2014,3,E1630,Cmte
4880,0.0,2014,L,E1630,Cand
4879,0.0,2014,L,E1630,Cmte
41030,0.0,2014,U,E1000,Cand
54217,0.0,2014,U,B4000,Cand
54216,0.0,2014,U,B4000,Cmte
54215,0.0,2014,R,B4000,Cand
41029,0.0,2014,U,E1000,Cmte
41028,0.0,2014,3,E1000,Cand
41027,0.0,2014,3,E1000,Cmte
42166,0.0,2014, ,J7700,Cmte
42167,0.0,2014, ,J7700,Cand
28352,0.0,2014,I,G5100,Cand
28353,0.0,2014,L,G5100,Cmte
28354,0.0,2014,L,G5100,Cand
28355,0.0,2014,3,G5100,Cmte
7302,0.0,2014,L,H1130,Cmte
7301,0.0,2014,I,H1130,Cand
7300,0.0,2014,I,H1130,Cmte
7299,0.0,2014, ,H1130,Cand
7298,0.0,2014, ,H1130,Cmte
41026,0.0,2014,L,E1000,Cand
41025,0.0,2014,L,E1000,Cmte
41024,0.0,2014,I,E1000,Cand
41023,0.0,2014,I,E1000,Cmte
41022,0.0,2014,D,E1000,Cmte
41021,0.0,2014, ,E1000,Cand
41020,0.0,2014, ,E1000,Cmte
10466,0.0,2014,3,G2910,Cmte
10467,0.0,2014,3,G2910,Cand
10468,0.0,2014,R,G2910,Cmte
10469,0.0,2014,R,G2910,Cand
10470,0.0,2014,U,G2910,Cmte
10471,0.0,2014,U,G2910,Cand
46354,0.0,2014,U,F3100,Cand
54039,0.0,2014,U,E1610,Cand
54038,0.0,2014,U,E1610,Cmte
7303,0.0,2014,L,H1130,Cand
54036,0.0,2014,R,E1610,Cmte
7304,0.0,2014,3,H1130,Cmte
10465,0.0,2014,L,G2910,Cand
28356,0.0,2014,3,G5100,Cand
28357,0.0,2014,R,G5100,Cmte
28358,0.0,2014,R,G5100,Cand
28359,0.0,2014,U,G5100,Cmte
28360,0.0,2014,U,G5100,Cand
42177,0.0,2014,R,J7700,Cand
42178,0.0,2014,U,J7700,Cmte
42179,0.0,2014,U,J7700,Cand
4878,0.0,2014,I,E1630,Cand
4877,0.0,2014,I,E1630,Cmte
4876,0.0,2014,D,E1630,Cand
4875,0.0,2014,D,E1630,Cmte
4874,0.0,2014, ,E1630,Cand
4873,0.0,2014, ,E1630,Cmte
10458,0.0,2014, ,G2910,Cmte
10459,0.0,2014, ,G2910,Cand
10460,0.0,2014,D,G2910,Cmte
10461,0.0,2014,D,G2910,Cand
10462,0.0,2014,I,G2910,Cmte
10463,0.0,2014,I,G2910,Cand
10464,0.0,2014,L,G2910,Cmte
7305,0.0,2014,3,H1130,Cand
14224,0.0,2014,R,F5500,Cmte
14223,0.0,2014,3,F5500,Cand
14222,0.0,2014,3,F5500,Cmte
1487,0.0,2014, ,G2000,Cand
1488,0.0,2014,D,G2000,Cmte
1489,0.0,2014,D,G2000,Cand
1490,0.0,2014,I,G2000,Cmte
1491,0.0,2014,I,G2000,Cand
1492,0.0,2014,L,G2000,Cmte
1493,0.0,2014,L,G2000,Cand
1494,0.0,2014,3,G2000,Cmte
1495,0.0,2014,3,G2000,Cand
1486,0.0,2014, ,G2000,Cmte
1496,0.0,2014,R,G2000,Cmte
1498,0.0,2014,U,G2000,Cmte
1499,0.0,2014,U,G2000,Cand
35737,0.0,2014,I,F4000,Cand
35736,0.0,2014,I,F4000,Cmte
35735,0.0,2014, ,F4000,Cand
35734,0.0,2014, ,F4000,Cmte
10610,0.0,2014, ,Y1000,Cmte
10611,0.0,2014, ,Y1000,Cand
40649,0.0,2014,U,G5230,Cand
1497,0.0,2014,R,G2000,Cand
14029,0.0,2014,L,F2600,Cmte
14030,0.0,2014,L,F2600,Cand
14031,0.0,2014,3,F2600,Cmte
28932,0.0,2014,D,T6000,Cmte
28933,0.0,2014,D,T6000,Cand
28934,0.0,2014,I,T6000,Cmte
28935,0.0,2014,I,T6000,Cand
28936,0.0,2014,L,T6000,Cmte
28937,0.0,2014,L,T6000,Cand
28938,0.0,2014,3,T6000,Cmte
28939,0.0,2014,3,T6000,Cand
28940,0.0,2014,R,T6000,Cmte
28941,0.0,2014,R,T6000,Cand
28942,0.0,2014,U,T6000,Cmte
28943,0.0,2014,U,T6000,Cand
