,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
5268,2006,"Landon, Butler & Co",F4000,2100,N00006750,Jane Harman (D),D,,DW,Cand
5269,2006,Bayou Vista Dairy,A2000,2000,N00007248,Devin Nunes (R),R,,RN,Cand
5270,2010,Farmer,A1000,250,N00007248,Devin Nunes (R),R,,RN,Cand
5271,2006,Honda Windward,T2310,-2000,N00007656,Quentin Kuhio Kawananakoa (R),R,,RN,Cand
5272,2006,School for Children With Hidden Intell,Y4000,1000,N00008619,Steven R Rothman (D),D,,DW,Cand
5273,2012,Real Estate Developer,J5100,750,N00008619,Steven R Rothman (D),D,,DW,Cand
5274,2006,Washington University Medical School,H5150,2100,N00009677,Todd Akin (R),R,,RW,Cand
5275,2008,Vi-Jon Inc,M3300,2300,N00009677,Todd Akin (R),R,,RW,Cand
5276,2010,Koch Asset Management,F2600,1000,N00009677,Todd Akin (R),R,,RW,Cand
5277,2012,Media,C0000,2500,N00009677,Todd Akin (R),R,,RW,Cand
5278,2012,Senate Conservatives Fund,J1100,500,N00009677,Todd Akin (R),R,,RW,Cand
5279,2006,Advocate Health Care,H2100,250,N00012457,Jesse Jackson Jr (D),D,,DW,Cand
5280,2006,Chicago Public Schools,X3500,1000,N00012457,Jesse Jackson Jr (D),D,,DW,Cand
5281,2012,Consultant,G5200,250,N00012457,Jesse Jackson Jr (D),D,,DW,Cand
5282,2006,Rancher,A3000,500,N00012672,Steve Pearce (R),R,,RL,Cand
5283,2008,Farming,A1000,2300,N00012672,Steve Pearce (R),R,,RL,Cand
5284,2010,Standard Oilfield Supply,E1150,200,N00012672,Steve Pearce (R),R,,RL,Cand
5285,2014,President,G0000,250,N00012672,Steve Pearce (R),R,,RL,Cand
5286,2006,Vandercar Holdings,F4000,2100,N00012775,John Cranley (D),D,,DL,Cand
5287,2006,P Joseph Lehman Inc,B4400,500,N00013770,Bill Shuster (R),R,,RN,Cand
5288,2006,Valley Quarries,B5100,900,N00013770,Bill Shuster (R),R,,RN,Cand
5289,2014,Wiregrass Construction,B1500,1000,N00013770,Bill Shuster (R),R,,RN,Cand
5290,2006,Grote Industries,T2200,1500,N00013869,Michael E Sodrel (R),R,,RL,Cand
5291,2006,Retired,X1200,500,N00013869,Michael E Sodrel (R),R,,RL,Cand
5292,2006,University of Kentucky,H5100,1000,N00019830,Allan J Lichtman (D),D,,DL,Cand
5293,2006,Beekman Advisors,F4700,500,N00020751,Harris N Miller (D),D,,DL,Cand
5294,2006,Bank of Guam,F1100,300,N00024866,Madeleine Z Bordallo (D),D,,DW,Cand
5295,2008,Captain Co,Y4000,500,N00024866,Madeleine Z Bordallo (D),D,,DW,Cand
5296,2006,Perez Brothers,B5100,500,N00024874,Dennis Cardoza (D),D,,DW,Cand
5297,2006,EMILY's List,J7400,250,N00024875,Melissa Bean (D),D,,DL,Cand
5298,2006,Homemaker,Y1000,2000,N00024875,Melissa Bean (D),D,,DL,Cand
5299,2006,Retired,J7400,1000,N00024875,Melissa Bean (D),D,,DL,Cand
5300,2006,Homemaker,Y1000,250,N00025025,Jim Gerlach (R),R,,RW,Cand
5301,2006,Spring City Electrical Manufacturin,B3200,1000,N00025025,Jim Gerlach (R),R,,RW,Cand
5302,2010,Cb Richard Ellis,F4000,1000,N00025025,Jim Gerlach (R),R,,RW,Cand
5303,2006,Retired,J1100,1000,N00025054,Marilyn Musgrave (R),R,,RW,Cand
5304,2006,CoBank,F1200,250,N00025408,Rick O'Donnell (R),R,,RL,Cand
5305,2006,Princeton Review,H5000,1000,N00025408,Rick O'Donnell (R),R,,RL,Cand
5306,2006,Blue Horseshoe Llc,Y4000,250,N00025464,Rodney Alexander (D),D,,DW,Cand
5307,2006,Self-Employed,G0000,2100,N00025882,Ed Case (D),D,,DW,Cand
5308,2006,Citigroup Inc,F1100,500,N00026087,John R Kuhl Jr (R),R,,RW,Cand
5309,2008,McDonald's Corp,G2900,250,N00026087,John R Kuhl Jr (R),R,,RW,Cand
5310,2006,Nations Health,H0000,2100,N00026106,Debbie Wasserman Schultz (D),D,,DW,Cand
5311,2010,"Hyman, Spector & Mars",J5100,250,N00026106,Debbie Wasserman Schultz (D),D,,DW,Cand
5312,2012,"Akin, Gump et al",K1000,1000,N00026106,Debbie Wasserman Schultz (D),D,,DW,Cand
5313,2014,Union Real Estate,F4000,500,N00026106,Debbie Wasserman Schultz (D),D,,DW,Cand
5314,2006,Johnson & Johnson,H4000,200,N00026110,Bryan L Kennedy (D),D,,DL,Cand
5315,2006,Ellison Corp,H5000,1000,N00026150,Vernon Robinson (R),R,,RL,Cand
5316,2006,Jlh Consulting,Y4000,250,N00026163,Lynn A Westmoreland (R),R,,RW,Cand
5317,2012,Walters Management,F5300,2500,N00026163,Lynn A Westmoreland (R),R,,RW,Cand
5318,2006,Butz Construction,B1500,2000,N00026171,Charlie Dent (R),R,,RW,Cand
5319,2006,Retired,X1200,400,N00026171,Charlie Dent (R),R,,RW,Cand
5320,2012,American Shipping & Logistics Group,D0000,1000,N00026171,Charlie Dent (R),R,,RW,Cand
5321,2014,Lehigh Valley Hospital & Health Network,H2100,250,N00026171,Charlie Dent (R),R,,RW,Cand
5322,2006,Physician Brenham Clinic,Y4000,250,N00026460,Michael McCaul (R),R,,RW,Cand
5323,2010,Stewart Title Guaranty,F4300,500,N00026460,Michael McCaul (R),R,,RW,Cand
5324,2012,Rancher,A3000,200,N00026460,Michael McCaul (R),R,,RW,Cand
5325,2014,Homemaker,Y1000,500,N00026460,Michael McCaul (R),R,,RW,Cand
5326,2014,Retired,X1200,250,N00026460,Michael McCaul (R),R,,RW,Cand
5327,2006,Canfield & Assoc,F3100,250,N00026481,Dan Boren (D),D,,DW,Cand
5328,2006,Parsons Brinckerhoff,B4000,-1000,N00026575,Christine Cegelis (D),D,,DL,Cand
5329,2006,[24T Contribution],Z9500,200,N00026643,Robin Weirauch (D),D,,DL,Cand
5330,2006,Milk-O-Mat Inc,A2000,250,N00026743,Howard Kaloogian (R),R,,RL,Cand
5331,2006,Texas Pacific Group,F2600,500,N00026743,Howard Kaloogian (R),R,,RL,Cand
5332,2006,[Candidate Contribution],Z9000,0,N00026755,Earl Stewart Gordon (R),R,,RL,Cand
5333,2006,Parris Communications,Y4000,900,N00026790,Emanuel Cleaver (D),D,,DW,Cand
5334,2012,Comcast Corp                            ,z9600,1000,N00026790,Emanuel Cleaver (D),D,,DW,Cand
5335,2006,Retired,X1200,1200,N00026829,Christine Jennings (D),D,,DL,Cand
5336,2006,Zenith Drilling,E1150,2100,N00026829,Christine Jennings (D),D,,DL,Cand
5337,2006,Retired,X1200,200,N00026911,Brian Thomas (D),D,,DN,Cand
5338,2006,Retired,X1200,200,N00026943,Michael Ray Huckleberry (D),D,,DL,Cand
5339,2006,Triangle Equities,F2100,500,N00026961,Yvette D Clarke (D),D,,DL,Cand
5340,2010,New York Metro Transportation Authority,X3000,500,N00026961,Yvette D Clarke (D),D,,DL,Cand
5341,2006,Ansbacher Investment Management,F2100,500,N00027021,Patty Wetterling (D),D,,DL,Cand
5342,2006,Civic Volunteer,Y1000,250,N00027021,Patty Wetterling (D),D,,DL,Cand
5343,2006,Consultant,G5200,250,N00027021,Patty Wetterling (D),D,,DL,Cand
5344,2006,Retired,X1200,500,N00027021,Patty Wetterling (D),D,,DL,Cand
5345,2006,[24T Contribution],Z9500,250,N00027096,Richard Kenneth Wright (D),D,,DL,Cand
5346,2006,Dune Capital Management,F2700,1900,N00027253,Michael Wildes (D),D,,DN,Cand
5347,2006,Braid Electric,Y4000,1000,N00027441,Bob Corker (R),R,,RN,Cand
5348,2006,Citizen Tribune,C1100,500,N00027441,Bob Corker (R),R,,RN,Cand
5349,2006,GR Rush Co,Y4000,1100,N00027441,Bob Corker (R),R,,RN,Cand
5350,2006,Nuclear Energy Institute,E1300,500,N00027441,Bob Corker (R),R,,RN,Cand
5351,2006,Pointer Management,F2100,1000,N00027441,Bob Corker (R),R,,RN,Cand
5352,2006,Retired,X1200,250,N00027441,Bob Corker (R),R,,RN,Cand
5353,2006,State of Tennessee,X3000,200,N00027441,Bob Corker (R),R,,RN,Cand
5354,2006,Vanderbilt University,H5100,500,N00027441,Bob Corker (R),R,,RN,Cand
5355,2006,Wellmont Health System,H0000,1000,N00027441,Bob Corker (R),R,,RN,Cand
5356,2012,"Hodges, Doughty & Carson                ",Y4000,250,N00027441,Bob Corker (R),R,,RN,Cand
5357,2012,Lone Pine Construction,B1500,1250,N00027441,Bob Corker (R),R,,RN,Cand
5358,2012,NASDAQ OMX Group,F2400,1000,N00027441,Bob Corker (R),R,,RN,Cand
5359,2006,Jack H Olender & Assoc,K1100,500,N00027464,Bruce Braley (D),D,,DW,Cand
5360,2010,Retired,X1200,250,N00027464,Bruce Braley (D),D,,DW,Cand
5361,2012,Vernon J Petri & Assoc,Y4000,500,N00027464,Bruce Braley (D),D,,DW,Cand
5362,2014,Institute of Cardiovascular Excellence,H1130,1600,N00027464,Bruce Braley (D),D,,DW,Cand
5363,2014,"Sullivan, Papain et al",Y4000,250,N00027464,Bruce Braley (D),D,,DW,Cand
5364,2006,Isabel Bloom LLC,Y4000,2100,N00027465,Mike Whalen (R),R,,RL,Cand
5365,2006,Cold Spring Granite,B5100,2100,N00027493,Michele Bachmann (R),R,,RW,Cand
5366,2008,Asg,C5120,250,N00027493,Michele Bachmann (R),R,,RW,Cand
5367,2008,Klastech Corp,Y4000,2000,N00027493,Michele Bachmann (R),R,,RW,Cand
5368,2008,Spee Dee Delivery Service,Y4000,500,N00027493,Michele Bachmann (R),R,,RW,Cand
5369,2008,Williams & Jensen,K2000,500,N00027493,Michele Bachmann (R),R,,RW,Cand
5370,2008,[24T Contribution],Z9500,250,N00027493,Michele Bachmann (R),R,,RW,Cand
5371,2010,Ames Construction,B1000,-2400,N00027493,Michele Bachmann (R),R,,RW,Cand
5372,2010,Private Investor,F7000,250,N00027493,Michele Bachmann (R),R,,RW,Cand
5373,2010,Southwest Adventist Univ,H5100,300,N00027493,Michele Bachmann (R),R,,RW,Cand
5374,2010,Ted Levine Drum Co,Y4000,500,N00027493,Michele Bachmann (R),R,,RW,Cand
5375,2012,Columbia Wanger Asset Management,J7120,500,N00027493,Michele Bachmann (R),R,,RW,Cand
5376,2012,Indoor Environmental Solu,Y4000,250,N00027493,Michele Bachmann (R),R,,RW,Cand
5377,2012,Johnson McCann,Y4000,500,N00027493,Michele Bachmann (R),R,,RW,Cand
5378,2012,Retired,J1100,250,N00027493,Michele Bachmann (R),R,,RW,Cand
5379,2012,Retired,X1200,250,N00027493,Michele Bachmann (R),R,,RW,Cand
5380,2012,Stillwater Isd,X3500,200,N00027493,Michele Bachmann (R),R,,RW,Cand
5381,2006,Business Owner,G0000,1000,N00027495,Jim Knoblach (R),R,,RL,Cand
5382,2006,EMILY's List,J7400,250,N00027500,Amy Klobuchar (D),D,,DW,Cand
5383,2006,Holland & Knight,J5100,500,N00027500,Amy Klobuchar (D),D,,DW,Cand
5384,2006,Landscape Architect,B3600,500,N00027500,Amy Klobuchar (D),D,,DW,Cand
5385,2006,Retired,X1200,1000,N00027500,Amy Klobuchar (D),D,,DW,Cand
5386,2008,Delta Dental Plan of Minnesota,F3200,500,N00027500,Amy Klobuchar (D),D,,DW,Cand
5387,2008,Retired,X1200,300,N00027500,Amy Klobuchar (D),D,,DW,Cand
5388,2010,DHP & Sons,F2500,500,N00027500,Amy Klobuchar (D),D,,DW,Cand
5389,2012,Retired,X1200,200,N00027500,Amy Klobuchar (D),D,,DW,Cand
5390,2006,Attorney,K1000,1000,N00027503,Bob Casey (D),D,,DW,Cand
5391,2006,"Bergman, Draper & Frockt",K1000,1100,N00027503,Bob Casey (D),D,,DW,Cand
5392,2010,"Linebarger, Goggan et al",F5200,500,N00027503,Bob Casey (D),D,,DW,Cand
5393,2012,Homemaker,J5100,2500,N00027503,Bob Casey (D),D,,DW,Cand
5394,2012,PECO Energy,E1600,1000,N00027503,Bob Casey (D),D,,DW,Cand
5395,2012,Retired,X1200,1000,N00027503,Bob Casey (D),D,,DW,Cand
5396,2012,University of Pennsylvania,H5100,250,N00027503,Bob Casey (D),D,,DW,Cand
5397,2014,Kma Management,Y4000,300,N00027503,Bob Casey (D),D,,DW,Cand
5398,2006,Retired,X1200,1000,N00027510,Edwin G Perlmutter (D),D,,DW,Cand
5399,2008,Vestar Capital Partners,F2600,300,N00027510,Edwin G Perlmutter (D),D,,DW,Cand
5400,2010,[24I Contribution],Z9500,1000,N00027510,Edwin G Perlmutter (D),D,,DW,Cand
5401,2012,Sawaya Law Firm,K1000,500,N00027510,Edwin G Perlmutter (D),D,,DW,Cand
5402,2012,[24I Contribution],Z9500,1000,N00027510,Edwin G Perlmutter (D),D,,DW,Cand
5403,2006,"Maher, Guiley & Maher",K1000,1000,N00027514,Kathy Castor (D),D,,DW,Cand
5404,2008,Shear Enterprises,Y4000,250,N00027514,Kathy Castor (D),D,,DW,Cand
5405,2012,Airamid Health Management,Y4000,500,N00027514,Kathy Castor (D),D,,DW,Cand
5406,2012,University of South Florida,H5100,500,N00027514,Kathy Castor (D),D,,DW,Cand
5407,2006,Patton Boggs LLP,K1000,250,N00027515,Ron Klein (D),D,,DW,Cand
5408,2008,Retired,X1200,250,N00027515,Ron Klein (D),D,,DW,Cand
5409,2010,"Brockway, Moran & Partners",F2600,1000,N00027515,Ron Klein (D),D,,DW,Cand
5410,2010,David Efron PA,K1000,500,N00027515,Ron Klein (D),D,,DW,Cand
5411,2006,Marion Realty Co,F4200,800,N00027526,Jean Schmidt (R),R,,RW,Cand
5412,2006,Homemaker,Y1000,250,N00027533,Sheldon Whitehouse (D),D,,DW,Cand
5413,2006,Tapalian & Tadros,K1000,1000,N00027533,Sheldon Whitehouse (D),D,,DW,Cand
5414,2010,Journalist,C1100,1000,N00027533,Sheldon Whitehouse (D),D,,DW,Cand
5415,2012,Homemaker,Y1000,2500,N00027533,Sheldon Whitehouse (D),D,,DW,Cand
5416,2012,Kimco Realty,F4200,500,N00027533,Sheldon Whitehouse (D),D,,DW,Cand
5417,2012,Writer,C1100,1000,N00027533,Sheldon Whitehouse (D),D,,DW,Cand
5418,2014,JStreetPAC,J5100,250,N00027533,Sheldon Whitehouse (D),D,,DW,Cand
5419,2006,President,G0000,-400,N00027537,Keith Butler (R),R,,RL,Cand
5420,2006,Self-Employed,G0000,250,N00027537,Keith Butler (R),R,,RL,Cand
5421,2006,Brownells Inc,M5300,2100,N00027545,Jeffrey Lamberti (R),R,,RL,Cand
5422,2006,Rancher,A3000,200,N00027549,David Harris (R),R,,RL,Cand
5423,2006,Retired,X1200,250,N00027550,Eric Massa (D),D,,DL,Cand
5424,2008,Infodirections,Y4000,500,N00027550,Eric Massa (D),D,,DL,Cand
5425,2006,Writer,C1100,1000,N00027551,Paul Hackett (D),D,,DN,Cand
5426,2006,[24I Contribution],Z9500,200,N00027558,John Gard (R),R,,RL,Cand
5427,2006,Retired,X1200,200,N00027566,Chris Murphy (D),D,,DW,Cand
5428,2010,Cloud Co,F4100,500,N00027566,Chris Murphy (D),D,,DW,Cand
5429,2010,Marketing Co,Y4000,400,N00027566,Chris Murphy (D),D,,DW,Cand
5430,2012,Consultant,G5200,200,N00027566,Chris Murphy (D),D,,DW,Cand
5431,2012,Cross Country Group,F2600,2500,N00027566,Chris Murphy (D),D,,DW,Cand
5432,2012,Retired,X1200,700,N00027566,Chris Murphy (D),D,,DW,Cand
5433,2006,Hellmann Law,Y4000,250,N00027575,Brad Ellsworth (D),D,,DW,Cand
5434,2008,Alan Gindi,F4000,500,N00027575,Brad Ellsworth (D),D,,DW,Cand
5435,2006,[24I Contribution],Z9500,200,N00027581,Sharron Angle (R),R,,RL,Cand
5436,2010,Club for Growth,J1100,200,N00027581,Sharron Angle (R),R,,RL,Cand
5437,2010,Consultant,G5200,500,N00027581,Sharron Angle (R),R,,RL,Cand
5438,2010,Homemaker,Y1000,300,N00027581,Sharron Angle (R),R,,RL,Cand
5439,2010,Paris Maintenance Co,J1100,250,N00027581,Sharron Angle (R),R,,RL,Cand
5440,2010,Retired,J1100,250,N00027581,Sharron Angle (R),R,,RL,Cand
5441,2010,Retired,X1200,950,N00027581,Sharron Angle (R),R,,RL,Cand
5442,2010,San Diego Gas & Electric                ,E1620,250,N00027581,Sharron Angle (R),R,,RL,Cand
5443,2010,State Farm Insurance,F3400,500,N00027581,Sharron Angle (R),R,,RL,Cand
5444,2006,George Arzt Communications,G5210,1000,N00027582,David Yassky (D),D,,DL,Cand
5445,2006,Democratic Congressional Campaign Cmte,J1200,1000,N00027600,Darcy Burner (D),D,,DL,Cand
5446,2008,Peerfocus,Y4000,250,N00027600,Darcy Burner (D),D,,DL,Cand
5447,2008,"Rossi, Cox et al",K1000,1000,N00027600,Darcy Burner (D),D,,DL,Cand
5448,2006,Alexander Co,Y4000,1000,N00027601,Michael Steele (R),R,,RL,Cand
5449,2006,Club for Growth,J1100,500,N00027601,Michael Steele (R),R,,RL,Cand
5450,2006,GMAC-RFC Ltd,F4600,250,N00027601,Michael Steele (R),R,,RL,Cand
5451,2006,Harrison Group,G2900,2000,N00027601,Michael Steele (R),R,,RL,Cand
5452,2006,Intellectual Ventures LLC,F2500,1666,N00027601,Michael Steele (R),R,,RL,Cand
5453,2006,Self-Employed,G0000,1000,N00027601,Michael Steele (R),R,,RL,Cand
5454,2006,Sheerr Communications,J5100,750,N00027605,Jon Tester (D),D,,DW,Cand
5455,2006,[24I Contribution],Z9500,250,N00027605,Jon Tester (D),D,,DW,Cand
5456,2012,Bauman Foundation,X4100,2000,N00027605,Jon Tester (D),D,,DW,Cand
5457,2012,Conrad & Assoc,Y4000,250,N00027605,Jon Tester (D),D,,DW,Cand
5458,2012,Mayer Brown LLP,K1200,200,N00027605,Jon Tester (D),D,,DW,Cand
5459,2012,"Power, Rogers & Smith",K1000,2000,N00027605,Jon Tester (D),D,,DW,Cand
5460,2012,William Paterson University,H5100,250,N00027605,Jon Tester (D),D,,DW,Cand
5461,2006,[24I Contribution],Z9500,200,N00027623,Adrian Smith (R),R,,RW,Cand
5462,2008,O'Connor Construction,B1500,250,N00027623,Adrian Smith (R),R,,RW,Cand
5463,2006,Retired,J1100,305,N00027629,John Spencer (R),R,,RL,Cand
5464,2006,Retired,X1200,300,N00027629,John Spencer (R),R,,RL,Cand
5465,2006,Self-Employed,G0000,250,N00027629,John Spencer (R),R,,RL,Cand
5466,2006,Greenberg Traurig LLP,K1200,250,N00027642,Jay Fawcett (D),D,,DL,Cand
5467,2006,[24I Contribution],Z9500,1000,N00027644,Bill Sali (R),R,,RW,Cand
5468,2006,Buch Construction,B1500,500,N00027655,Heath Shuler (D),D,,DW,Cand
5469,2008,"S,C Elastic Co",Y4000,250,N00027655,Heath Shuler (D),D,,DW,Cand
5470,2006,Retired,X1200,1000,N00027674,Jeanine Pirro (R),R,,RC,Cand
5471,2006,ARCH Venture Partners,F2500,2100,N00027677,Michael McGavick (R),R,,RL,Cand
5472,2006,Angus Meats Inc,G2300,268,N00027677,Michael McGavick (R),R,,RL,Cand
5473,2006,Timber Business,A5000,250,N00027677,Michael McGavick (R),R,,RL,Cand
5474,2006,Carlton Capital Group,F2600,1000,N00027694,Claire McCaskill (D),D,,DW,Cand
5475,2006,Destination St Louis Inc,Y4000,1000,N00027694,Claire McCaskill (D),D,,DW,Cand
5476,2006,EMILY's List,J7400,1000,N00027694,Claire McCaskill (D),D,,DW,Cand
5477,2006,Indiana University,H5100,250,N00027694,Claire McCaskill (D),D,,DW,Cand
5478,2006,Port of Everett,J7400,500,N00027694,Claire McCaskill (D),D,,DW,Cand
5479,2006,Rooney & Assoc Communications LLC,Y4000,500,N00027694,Claire McCaskill (D),D,,DW,Cand
5480,2006,[24I Contribution],Z9500,450,N00027694,Claire McCaskill (D),D,,DW,Cand
5481,2012,Acuity Capital LLC,Y4000,500,N00027694,Claire McCaskill (D),D,,DW,Cand
5482,2012,EMILY's List,J7400,250,N00027694,Claire McCaskill (D),D,,DW,Cand
5483,2012,Farmer,A1000,500,N00027694,Claire McCaskill (D),D,,DW,Cand
5484,2012,Management,G0000,250,N00027694,Claire McCaskill (D),D,,DW,Cand
5485,2012,Phibro Animal Health,A3100,2500,N00027694,Claire McCaskill (D),D,,DW,Cand
5486,2012,Retired,JH100,500,N00027694,Claire McCaskill (D),D,,DW,Cand
5487,2012,Retired,X1200,500,N00027694,Claire McCaskill (D),D,,DW,Cand
5488,2012,[24T Contribution],Z9500,1000,N00027694,Claire McCaskill (D),D,,DW,Cand
5489,2006,US Dept of Defense,X5000,200,N00027703,Chris Carney (D),D,,DW,Cand
5490,2006,Chiropractor,H1500,500,N00027734,David Domenic Langheier (R),R,,RL,Cand
5491,2006,Attorney,K1000,1000,N00027736,Al Fox Jr (D),D,,DL,Cand
5492,2006,Venable LLP,K1000,1000,N00027751,John Sarbanes (D),D,,DW,Cand
5493,2008,Retired,X1200,250,N00027751,John Sarbanes (D),D,,DW,Cand
5494,2010,"Salsbury, Clements et al",K1000,500,N00027751,John Sarbanes (D),D,,DW,Cand
5495,2006,Retired,X1200,500,N00027774,Kathleen Troia McFarland (R),R,,RC,Cand
5496,2006,EMILY's List,J7400,500,N00027778,Mary Jo Kilroy (D),D,,DL,Cand
5497,2006,Gamble Hartshirn Johnson,Y4000,500,N00027778,Mary Jo Kilroy (D),D,,DL,Cand
5498,2006,[24T Contribution],Z9500,250,N00027778,Mary Jo Kilroy (D),D,,DL,Cand
5499,2008,United Way Of Central Ohio,Y4000,500,N00027778,Mary Jo Kilroy (D),D,,DL,Cand
5500,2008,[24I Contribution],Z9500,250,N00027778,Mary Jo Kilroy (D),D,,DL,Cand
5501,2006,Byrd Operating,E1100,250,N00027780,Denise Bode (R),R,,RL,Cand
5502,2006,Retired,X1200,2100,N00027782,Fred Morgan (R),R,,RL,Cand
5503,2006,[24I Contribution],Z9500,1000,N00027793,Gary Trauner (D),D,,DL,Cand
5504,2006,Attorney,K1000,250,N00027804,Tim Mahoney (D),D,,DW,Cand
5505,2006,Retired,X1200,500,N00027804,Tim Mahoney (D),D,,DW,Cand
5506,2008,Retirement Homes,H2200,2300,N00027804,Tim Mahoney (D),D,,DW,Cand
5507,2006,[24T Contribution],Z9500,200,N00027813,John Daniel Ashcraft (D),D,,DN,Cand
5508,2006,Retired,X1200,200,N00027820,Charles D Brown (D),D,,DL,Cand
5509,2008,Jt Goodman Consulting,J1200,250,N00027820,Charles D Brown (D),D,,DL,Cand
5510,2006,General Electric,M2300,250,N00027829,Gabrielle Giffords (D),D,,DW,Cand
5511,2006,US Merchant Marine Academy,H5100,250,N00027829,Gabrielle Giffords (D),D,,DW,Cand
5512,2008,Exeter Life Sciences,H4500,1000,N00027829,Gabrielle Giffords (D),D,,DW,Cand
5513,2010,Snell & Wilmer,K1000,500,N00027829,Gabrielle Giffords (D),D,,DW,Cand
5514,2006,E Comm Iut,Y4000,200,N00027831,Patty Weiss (D),D,,DL,Cand
5515,2006,Lambesis Agency,Y4000,750,N00027836,Eric Scott Turner (R),R,,RL,Cand
5516,2006,Lincoln Park Zoo,X4200,250,N00027866,Dan Seals (D),D,,DL,Cand
5517,2008,Babiitt & Melton,K1000,500,N00027866,Dan Seals (D),D,,DL,Cand
5518,2008,Kirkland & Ellis,K1200,1000,N00027866,Dan Seals (D),D,,DL,Cand
5519,2008,Law Office of Richard B Rogich,K1000,2300,N00027866,Dan Seals (D),D,,DL,Cand
5520,2008,Seneca Strategy Partners,G5280,642,N00027866,Dan Seals (D),D,,DL,Cand
5521,2008,Stowell & Friedman,K1100,2300,N00027866,Dan Seals (D),D,,DL,Cand
5522,2010,[24T Contribution],Z9500,2400,N00027866,Dan Seals (D),D,,DL,Cand
5523,2006,New Jersey Concrete & Aggregate Assn,B5100,500,N00027884,Linda D Stender (D),D,,DL,Cand
5524,2008,Medina Consultants,B4300,250,N00027884,Linda D Stender (D),D,,DL,Cand
5525,2006,Madison Partners,F4000,2100,N00027888,John Hall (D),D,,DW,Cand
5526,2006,Retired,X1200,250,N00027888,John Hall (D),D,,DW,Cand
5527,2006,Robert & Robert,K1000,500,N00027888,John Hall (D),D,,DW,Cand
5528,2010,Editor,C1100,500,N00027888,John Hall (D),D,,DW,Cand
5529,2006,First Washington,F2100,1000,N00027975,Peter James Goldmark (D),D,,DL,Cand
5530,2006,Retired,X1200,7,N00027977,Chris Wakim (R),R,,RL,Cand
5531,2006,Beztak Companies,F4100,1000,N00027989,Michael J Bouchard (R),R,,RL,Cand
5532,2006,Consultant,G5200,2100,N00027989,Michael J Bouchard (R),R,,RL,Cand
5533,2006,Contractor,B1500,2100,N00027989,Michael J Bouchard (R),R,,RL,Cand
5534,2006,Port Huron Devel LLC,Y4000,1000,N00027989,Michael J Bouchard (R),R,,RL,Cand
5535,2006,Self-Employed,G0000,4200,N00027989,Michael J Bouchard (R),R,,RL,Cand
5536,2006,Retired,X1200,2000,N00028001,Alex Rodriguez (D),D,,DL,Cand
5537,2006,Retired,X1200,250,N00028004,Bill Winter (D),D,,DL,Cand
5538,2006,Hospital of the Univ of Pennsylvania,H2100,300,N00028049,Joe Sestak (D),D,,DW,Cand
5539,2006,[24I Contribution],Z9500,300,N00028049,Joe Sestak (D),D,,DW,Cand
5540,2006,[24T Contribution],Z9500,250,N00028049,Joe Sestak (D),D,,DW,Cand
5541,2010,Manor Group,F4200,250,N00028049,Joe Sestak (D),D,,DW,Cand
5542,2010,"Spector, Gadon & Rosen",K1000,250,N00028049,Joe Sestak (D),D,,DW,Cand
5543,2010,[24T Contribution],Z9500,5300,N00028049,Joe Sestak (D),D,,DW,Cand
5544,2014,Investment,F7000,2600,N00028049,Joe Sestak (D),D,,DW,Cand
5545,2006,J Phillips,Y4000,250,N00028058,James Webb (D),D,,DW,Cand
5546,2006,Raytheon Co,D3000,500,N00028058,James Webb (D),D,,DW,Cand
5547,2006,Retired,X1200,750,N00028058,James Webb (D),D,,DW,Cand
5548,2006,Homemaker,Y1000,1000,N00028073,John A Yarmuth (D),D,,DW,Cand
5549,2006,University of Louisville,H5100,500,N00028073,John A Yarmuth (D),D,,DW,Cand
5550,2008,Amerihealth Mercy,H0000,250,N00028073,John A Yarmuth (D),D,,DW,Cand
5551,2010,New Age Pulmonary,H1130,500,N00028073,John A Yarmuth (D),D,,DW,Cand
5552,2006,Morgan Stanley,F2300,200,N00028093,Italo Andres Zanzi (R),R,,RL,Cand
5553,2006,Time Warner,C2000,1000,N00028093,Italo Andres Zanzi (R),R,,RL,Cand
